Contrato;Objeto;Início;Fim;Unidade Gestora;Aditivo;Tipo de Contrato;CNPJ;Empresa;Órgão Solicitante;Modalidade de Licitação;Nº Licitacao;Nº Processo;Prazo;Valor;
 017/2025-SEMED;O presente contrato tem por objeto o fornecimento de pescador a serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica.;28/02/2025;27/02/2026;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;120.XXX.XXX-XX;Ricardo Prust da Silva;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 012/2024; 600.690/2024;12 MESES;R$ 39.991,00;
 016/2025-SEMED;O presente contrato tem por objeto o fornecimento de pescador a serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica.;28/02/2025;27/02/2026;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;028.XXX.XXX-XX;Silvio da Silva Junior;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 012/2024; 600.690/2024;12 MESES;R$ 39.991,00;
 015/2025-SEMED;Prestação de serviço de capacitação dos servidores da Secretaria Municipal de Educação através de Curso de Capacitação , na modalidade in company/presencial em planejamento, implantação e aplicação da nova Lei de Licitações, no período de 24, 25 e 26 de fevereiro de 2025, em atendimento a Secretaria Municipal de Educação conforme condições, quantidades e exigências estabelecidas no Termo de Referência, que faz parte integrante e complementar do Processo Administrativo nº 601.301/2024.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;46.875.281/0001-27;CLG TREINAMENTO PROFISSIONAL LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade; artigo 74; 601301/2024;180 dias;R$ 58.000,00;
 014/2025-SEMED;O PRESENTE CONTRATO TEM POR OBJETO A AQUIAIÇÃO DE VENTILADORES DE PAREDE, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;49.949.246/0001-01;NOVA MIX LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 089/2024; 600.052/2025;12 MESES;R$ 120.400,00;
 013/2025-SEMED;AQUISIÇÃO DE EQUIPAMENTOS PARA TRANSPORTE DE CARGAS, PARA ATENDER ÀS NECESSIDADES DA PREFEITURA MUNICIPAL DE MACAÉ.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;00.503.644/0001-00;BRASFERMA LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 080/2024; 601.365/2024;12 MESES;R$ 50.160,00;
 012/2025-SEMED;O PRESENTE CONTRATO TEM POR OBJETO AQUISIÇÃO DE EQUIPAMENTOS PARA TRANSPORTE  DE CARGAS, PARA ATENDER ÀS NECESSIDADES DA PREFEITURA MUNICIPAL DE MACAÉ.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;26.156.146/0001-14;ELEVATORE COMERCIAL E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 080/2024; 601.431/2024;12 MESES;R$ 11.400,00;
 011/2025-SEMED;Aquisição de materiais de consumo diversos, para atender às necessidades da Prefeitura Municipal de Macaé.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;24.009.204/0001-51;POTS EMBALAGENS E BOMBONIERE LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 053/2024; 601380/2024;12 MESES;R$ 24.274,50;
 010/2025-SEMED;AQUISIÇÃO DE MATERIAIS DE CONSUMO DIVERSOS, PARA ATENDER ÀS NECESSIDADES DA PREFEITURA MUNICIPAL DE MACAÉ.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;13.791.068/0001-88;ALTERNATIVA COMÉRCIO E SERVIÇOS LTDA EPP;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 053/2024; 601.368/2024;12 MESES;R$ 3.904,56;
 009/2025-SEMED;AQUISIÇÃO DE MOBILIÁRIO, INCLUINDO MONTAGEM, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA DE EDUCAÇÃO BÁSICA, conforme especificado no termo de referência, que faz parte integrante e complementar do Edital do Pregão Eletrônico nº 100/2023, constante no Processo Administrativo nº 28.063/2023.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;21.416.517/0001-36;ESCRITA COMERCIO DE MOVEIS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 100/2023-SRP; 600050/2025;12 Meses;R$ 1.417.697,00;
 009/2025-SEMED;O contrato tem por Objeto a alteração contratual mediante anulação do ato de classificação da empresa nos itens 03 e 48, acréscimo no percentual de 24,88% do valor contratado;18/02/2025;18/02/2026;Prefeitura Municipal de Macaé;1º Aditivo;Aquisição de Material;21.416.517/0001-36;ESCRITA COMÉRCIO DE MÓVEIS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 100/2023-SRP; 600.050/2025;;R$ 1.616.472,00;
 008/2025-SEMED;Aquisição de materiais de consumo diversos, para atender às necessidades da Prefeitura Municipal de Macaé.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;29.581.684/0001-44;LP GUIMARÃES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 053/2024; 601367/2024;12 MESES;R$ 11.457,60;
 007/2025-SEMED;AQUISIÇÃO DE MATERIAIS DE CONSUMO DIVERSOS, PARA ATENDER ÀS NECESSIDADES DA PREFEITURA MUNICIPAL DE MACAÉ.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;11.796.989/0001-08;KROMAC COMERCIO E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 053/2024; 601.366/2024;12 MESES;R$ 14.086,80;
 006/2025-SEMED;AQUISIÇÃO DE EQUIPAMENTOS PARA TRANSPORTE DE CARGAS, PARA ATENDER ÀS NECESSIDADES DA PREFEITURA MUNICIPAL DE MACAÉ.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;30.755.240/0001-67;ARTMOVIMENT SERVIÇOS DE REFORMA E COMÉRCIO DE ARTEFATOS DE AÇO LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 080/2024; 601.364/2024;12 MESES;R$ 37.000,00;
 005/2025-SEMED;AQUISIÇÕES DE DISPOSITIVOS MÓVEIS (TABLETS 4G 10?) PARA FINS EDUCACIONAIS, COM GARANTIA DE 24 MESES, PARA ATENDER A SECRETARIA MUNICIPAL DE EDUCAÇÃO;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;04.177.460/0001-40;REFERENCIAL DIGITAL LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 104/2022; SEI-000461/2024;24 meses;R$ 1.194.720,00;
 004/2025-SEMED;O presente contrato tem por objeto a contratação da empresa NILMA LINO GOMES, para prestação de serviço de palestra da professora, doutura e escritora, NILMA LINO GOMES, durante a realização da Programação da ABERTURA DO ANO LETIVO 2025, em atendimento a Secretaria Municipal de Educação.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;43.827.246/0001-44;NILMA LINO GOMES;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade;; 601.300/2024;180 DIAS;R$ 30.000,00;
 003/2025-SEMED;O presente contrato tem por objeto a contratação da empresa PSA CURADORIA DE PALESTRAS LTDA, para Prestação realização do minicuros FUNDAMENTOS DE CEREBRAL NA SALA DE AULA - DESPERTANDO POTENCIALIDADES, INTELIGÊNCIAS E AFETIVIDADES COM MARTA RELVAS a ser realizado na Abertura do Ano Letivo de 2025.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;11.324.248/0001-24;PSA CURADORIA DE PALESTRAS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade;; 600.691/2024;180 DIAS;R$ 84.519,03;
 002/2025-SEMED;O presente contrato tem por objeto a contratação da empresa BALDO CURSOS EDUCACIONAIS, EMPRESARIAIS, CONSULTORIA E EVENTOS LTDA, para prestação de serviço de apresentação de palestra do EUGÊNIO CUNHA, abordando a temática ''Formação docente para a escola contemporânea".;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;09.323.594/0001-46;BALDO CURSOS EDUCACIONAIS, EMPRESARIAIS, CONSULTORIA E EVENTOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade;; 601.377/2024;180 DIAS;R$ 13.500,00;
 001/2025-SEMED;O presente contrato tem por objeto a prestação de serviço de palestra do professor, doutor e escritor, Daniel Monteiro Costa, mais conhecido como Daniel Munduruku, durante a realização da Programação da ABERTURA DO ANO LETIVO 2025, atendimento a Secretaria Municipal de Educação conforme condições.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;04.354.934/0001-82;DM PROJETOS ESPECIAIS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade;; 601.299/2024;180 DIAS;R$ 37.260,00;
 108/2025-FMS;PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE VEÍCULOS AUTOMOTORES DO TIPO AMBULÂNCIA PARA ATENDER A NECESSIDADE DA DIVISÃO ESPECIAL DE TRANSPORTES, VINCULADAS A SECRETARIA MUNICIPAL DE SAÚDE ? SEMUSA;30/12/2025;30/12/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;19.406.532/0001-51;LOC BEM LOCADORA DE VEÍCULOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 064/2025; 400169/2025;01 (UM) ANO;R$ 3.449.958,10;
 107/2025-FMS;Contratação de empresa especializada para fornecimento de equipamentos do tipo audiômetro e impedânciometro para realização de exames audiológicos que serão utilizados para atender aos usuários do sistema único de saúde.;29/12/2025;29/12/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;11.176.390/0001-71;ACUSTICON COMÉRCIO DE APARELHOS AUDITIVOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 066/2025; 403664/2023;01 (UM) ANO;R$ 70.313,00;
 106/2025-FMS;FORNECIMENTO DE MEDICAMENTOS PARA SUPRIR A NECESSIDADE DA CAF (CENTRAL DE ABASTECIMENTO FARMACÊUTICO) E GARANTIR O CICLO DA ASSISTÊNCIA FARMACÊUTICA AOS USUÁRIOS DO SUS NO ÂMBITO DO MUNICÍPIO DE MACAÉ, BEM COMO PARA A MANUTENÇÃO DOS SERVIÇOS DE SAÚDE NO ÂMBITO DA ATENÇÃO BÁSICA E ALTA E MÉDIA COMPLEXIDADE;22/12/2025;22/12/2025;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;36.325.157/0001-34;COSTA CAMARGO COMÉRCIO DE PRODUTOS HOSPITALES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 108/2024; SEI-018587/2025;01 (um) ano;R$ 299.092,92;
 105/2025-FMS ;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE EQUIPAMENTOS DIVERSOS, BEBEDOUROS, VENTILADORES, REFRIGERADORES, ENTRE OUTROS, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA DE ALTA E MÉDIA COMPLEXIDADE E DA SECRETARIA MUNICIPAL ADJUNTA DE ATENÇÃO BÁSICA VINCULADAS À SECRETARIA MUNICIPAL DE SAÚDE - SEMUSA;22/12/2025;22/12/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;49.461.961/0001-92;VINCITA COMÉRCIO DE IMPLEMENTOS AGRÍCOLAS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 116/2024; 402468/2024;01 (um) ano;R$ 56.442,00;
 104/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE INSTRUMENTAIS PARA CIRURGIAS VIDEOLAPAROSCÓPICAS, VISANDO ATENDER NECESSIDADES DAS ESPECIALIDADES DE CIRURGIA GERAL, CIRURGIA UROLÓGICA E CIRURGIA PEDIÁTRICA DAS UNIDADES HOSPITALARES HOSPITAL PÚBLICO MUNICIPAL - HPM E HOSPITAL PÚBLICO MUNICIPAL DA SERRA ? HPMS, TODAS VINCULADOS À SECRETARIA EXECUTIVA DE ALTA E MÉDIA COMPLEXIDADE - SEAMC E A SECRETARIA MUNICIPAL DE SAÚDE ? SEMUSA;05/12/2025;02/02/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;24154389000198;RECO PRODUTOS MÉDICOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 061/2025; 400193/2024;60 (sessenta) dias;R$ 226.955,00;
 103/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE INSTRUMENTAIS PARA CIRURGIAS VIDEOLAPAROSCÓPICAS, VISANDO ATENDER NECESSIDADES DAS ESPECIALIDADES DE CIRURGIA GERAL, CIRURGIA UROLÓGICA E CIRURGIA PEDIÁTRICA DAS UNIDADES HOSPITALARES HOSPITAL PÚBLICO MUNICIPAL - HPM E HOSPITAL PÚBLICO MUNICIPAL DA SERRA ? HPMS, TODAS VINCULADOS À SECRETARIA EXECUTIVA DE ALTA E MÉDIA COMPLEXIDADE - SEAMC E A SECRETARIA MUNICIPAL DE SAÚDE ? SEMUSA;05/12/2025;02/02/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;22.122.781/0001-20;I O COSTA COMÉRCIO DE EQUIPAMENTOS EM GERAL LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 061/2025; 400193/2024;60 (sessenta) dias;R$ 103.809,00;
 102/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE INSTRUMENTAIS PARA CIRURGIAS VIDEOLAPAROSCÓPICAS, VISANDO ATENDER NECESSIDADES DAS ESPECIALIDADES DE CIRURGIA GERAL, CIRURGIA UROLÓGICA E CIRURGIA PEDIÁTRICA DAS UNIDADES HOSPITALARES HOSPITAL PÚBLICO MUNICIPAL - HPM E HOSPITAL PÚBLICO MUNICIPAL DA SERRA ? HPMS, TODAS VINCULADOS À SECRETARIA EXECUTIVA DE ALTA E MÉDIA COMPLEXIDADE - SEAMC E A SECRETARIA MUNICIPAL DE SAÚDE ? SEMUSA;05/12/2025;02/02/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;35.797.639/0001-24;DESTAK DISTRIBUIDORA DE PRODUTOS E EQUIPAMENTOS HOSPITALARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 061/2025; 400193/2024;60 (sessenta) dias;R$ 138.090,00;
 101/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE INSTRUMENTAIS PARA CIRURGIAS VIDEOLAPAROSCÓPICAS, VISANDO ATENDER NECESSIDADES DAS ESPECIALIDADES DE CIRURGIA GERAL, CIRURGIA UROLÓGICA E CIRURGIA PEDIÁTRICA DAS UNIDADES HOSPITALARES HOSPITAL PÚBLICO MUNICIPAL - HPM E HOSPITAL PÚBLICO MUNICIPAL DA SERRA ? HPMS, TODAS VINCULADOS À SECRETARIA EXECUTIVA DE ALTA E MÉDIA COMPLEXIDADE - SEAMC E A SECRETARIA MUNICIPAL DE SAÚDE ? SEMUSA;05/12/2025;02/02/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;12.035.062/0001-18;MEDICALDECK COMÉRCIO DE PRODUTOS MÉDICOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 061/2025; 400193/2024;60 (sessenta) dias;R$ 64.890,00;
 100/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE INSTRUMENTAIS PARA CIRURGIAS VIDEOLAPAROSCÓPICAS, VISANDO ATENDER NECESSIDADES DAS ESPECIALIDADES DE CIRURGIA GERAL, CIRURGIA UROLÓGICA E CIRURGIA PEDIÁTRICA DAS UNIDADES HOSPITALARES HOSPITAL PÚBLICO MUNICIPAL - HPM E HOSPITAL PÚBLICO MUNICIPAL DA SERRA ? HPMS, TODAS VINCULADOS À SECRETARIA EXECUTIVA DE ALTA E MÉDIA COMPLEXIDADE - SEAMC E A SECRETARIA MUNICIPAL DE SAÚDE ? SEMUSA;05/12/2025;02/02/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;51.190.230/0001-00;MEDLIFE DISPOSITIVOS MÉDICOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 061/2025; 400193/2024;60 (sessenta) dias;R$ 96.630,00;
 099/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE MATERIAL DE USO DAS PRÁTICAS INTEGRATIVAS E COMPLEMENTARES EM SAÚDE ? PICS DO TIPO PONTO ESFERA, AGULHA, PASTILHA E MOXA, PARA ATENDER PACIENTES USUÁRIOS DO SUS, NAS UNIDADES DE SAÚDE CENTRO DE REABILITAÇÃO DONA SID CARVALHO, PAISI (PROGRAMA DE ASSISTÊNCIA INTEGRAL A SAÚDE DO IDOSO) E EMULTI (EQUIPE MULTIPROFISSIONAL);05/12/2025;05/12/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;13.791.068/0001-88;ALTERNATIVA COMÉRCIO E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 068/2025; 402802/2024;01 (UM) ANO;R$ 18.962,96;
 098/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE MATERIAL DE USO DAS PRÁTICAS INTEGRATIVAS E COMPLEMENTARES EM SAÚDE ? PICS DO TIPO PONTO ESFERA, AGULHA, PASTILHA E MOXA, PARA ATENDER PACIENTES USUÁRIOS DO SUS, NAS UNIDADES DE SAÚDE CENTRO DE REABILITAÇÃO DONA SID CARVALHO, PAISI (PROGRAMA DE ASSISTÊNCIA INTEGRAL A SAÚDE DO IDOSO) E EMULTI (EQUIPE MULTIPROFISSIONAL);04/12/2025;04/12/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;43.235.370/0001-10;LICITAFISIO COMÉRCIO DE PRODUTOS MÉDICOS E HOSPITALARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 068/2025; 402802/2024;01 (UM) ANO;R$ 2.299,80;
 097/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE MATERIAL DE USO DAS PRÁTICAS INTEGRATIVAS E COMPLEMENTARES EM SAÚDE ? PICS DO TIPO PONTO ESFERA, AGULHA, PASTILHA E MOXA, PARA ATENDER PACIENTES USUÁRIOS DO SUS, NAS UNIDADES DE SAÚDE CENTRO DE REABILITAÇÃO DONA SID CARVALHO, PAISI (PROGRAMA DE ASSISTÊNCIA INTEGRAL A SAÚDE DO IDOSO) E EMULTI (EQUIPE MULTIPROFISSIONAL);04/12/2025;04/12/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;39.556.802/0001-18;JMGOL HOSPITALAR LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 068/2025; 402802/2024;01 (UM) ANO;R$ 5.749,50;
 096/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE MATERIAL DE USO DAS PRÁTICAS INTEGRATIVAS E COMPLEMENTARES EM SAÚDE ? PICS DO TIPO PONTO ESFERA, AGULHA, PASTILHA E MOXA, PARA ATENDER PACIENTES USUÁRIOS DO SUS, NAS UNIDADES DE SAÚDE CENTRO DE REABILITAÇÃO DONA SID CARVALHO, PAISI (PROGRAMA DE ASSISTÊNCIA INTEGRAL A SAÚDE DO IDOSO) E EMULTI (EQUIPE MULTIPROFISSIONAL);04/12/2025;04/12/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;23.009.866/0001-69;SUPER CENTER CAMPOS DE PRODUTOS MÉDICOS E DE TECNOLOGIA LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 068/2025; 402802/2024;01 (UM) ANO;R$ 8.592,00;
 095/2025-FMS;PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA EM EQUIPAMENTO HOSPITALAR DO TIPO ?RAIO-X FIXO, RAIO-X PORTÁTIL, ULTRASSONOGRAFIA FIXO E ULTRASSONOGRAFIA PORTÁTIL DE USO DO SERVIÇO DE RADIOLOGIA DA SEMAMC E DA SEMAAB E DE PROPRIEDADE DA SECRETARIA MUNICIPAL DE SAÚDE - SEMUSA, COM FORNECIMENTO DE MATERIAIS DE REPOSIÇÃO, PEÇAS, ACESSÓRIOS E COMPONENTES;04/12/2025;04/12/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;10.565.592/0001-42;EUREKA EQUIPAMENTOS E MATERIAIS ELETRO ELETRÔNICOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 063/2025; 402473/2024;01 (UM) ANO;R$ 58.800,00;
 094/2025-FMS;PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA EM EQUIPAMENTO HOSPITALAR DO TIPO ?RAIO-X FIXO, RAIO-X PORTÁTIL, ULTRASSONOGRAFIA FIXO E ULTRASSONOGRAFIA PORTÁTIL DE USO DO SERVIÇO DE RADIOLOGIA DA SEMAMC E DA SEMAAB E DE PROPRIEDADE DA SECRETARIA MUNICIPAL DE SAÚDE - SEMUSA, COM FORNECIMENTO DE MATERIAIS DE REPOSIÇÃO, PEÇAS, ACESSÓRIOS E COMPONENTES;03/12/2025;03/12/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;31.391.283/0001-73;JP MED ENGENHARIA CLÍNICA E FÍSICA MÉDICA LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 063/2025; 402473/2024;01 (UM) ANO;R$ 247.528,08;
 093/2025-FMS;FORNECIMENTO DE SISTEMA INTRAUTERINO - DIU PARA SUPRIR A NECESSIDADE DA CAF- CENTRAL DE ABASTECIMENTO FARMACÊUTICO E GARANTIR O CICLO DA ASSISTÊNCIA FARMACÊUTICA AOS USUÁRIOS DO SUS NO MUNICÍPIO DE MACAÉ, BEM COMO PARA A MANUTENÇÃO DOS SERVIÇOS DE SAÚDE NO ÂMBITO DA ASSESSORIA FARMACÊUTICA;01/12/2025;01/12/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;12.499.494/0001-80;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 089/2024; SEI 015398/2025;01 (um) ano;R$ 362.124,00;
 092/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE MEDICAMENTOS PARA SUPRIR A NECESSIDADE DA CAF - CENTRAL DE ABASTECIMENTO FARMACÊUTICO.;27/11/2025;27/11/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;20.159.008/0001-02;MARMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAL HOSPITALAR LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 010/2025; SEI N°016649/25;01 (um) ano;R$ 453,60;
 091/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE ASSISTÊNCIA MEDICA DO TIPO HOME CARE, PARA PACIENTES (ADULTOS E PEDIÁTRICOS) DE MÉDIA E ALTA COMPLEXIDADE, QUE NECESSITEM DE INTERNAÇÃO DOMICILIAR, CARÁTER COMPLEMENTAR AO SISTEMA ÚNICO DE SAÚDE (SUS) NO MUNICÍPIO DE MACAÉ;26/11/2025;26/11/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; SEI 014162/2025;01 (UM) ANO;R$ 344.925,00;
 090/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE ASSISTÊNCIA MEDICA DO TIPO HOME CARE, PARA PACIENTES (ADULTOS E PEDIÁTRICOS) DE MÉDIA E ALTA COMPLEXIDADE, QUE NECESSITEM DE INTERNAÇÃO DOMICILIAR, CARÁTER COMPLEMENTAR AO SISTEMA ÚNICO DE SAÚDE (SUS) NO MUNICÍPIO DE MACAÉ;26/11/2025;26/11/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; SEI 14063/2025;01 (UM) ANO;R$ 282.510,00;
 089/2025-FMS;Contratação de empresa especializada para fornecimento de lancetas para punção digital utilizadas para aferição de glicemia.;26/11/2025;26/11/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;20.319.809/0001-98;BY MEDICAL EIRELI;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 065/2024; SEI 007065/2025;01 (UM) ANO;R$ 232.022,50;
 088/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE ASSISTÊNCIA MEDICA DO TIPO HOME CARE, PARA PACIENTES (ADULTOS E PEDIÁTRICOS) DE MÉDIA E ALTA COMPLEXIDADE, QUE NECESSITEM DE INTERNAÇÃO DOMICILIAR, CARÁTER COMPLEMENTAR AO SISTEMA ÚNICO DE SAÚDE (SUS) NO MUNICÍPIO DE MACAÉ;12/11/2025;12/11/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; 400940/2025;01 (UM) ANO;R$ 282.510,00;
 087/2025-FMS;Contratação de empresa especializada para prestação de serviços manutenção preventiva e corretiva, com inclusão de peças comprovadamente novas e originais e fornecimento de filtros EPA (inspiratório e expiratório adulto/pediátrico/neonatal) para os ventiladores pulmonares PURITAN BENNETT 840, da fabricante COVIDIEN LLC/EUA;10/11/2025;10/11/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;01.645.409/0003-90;AUTO SUTURE DO BRASIL LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Inexigibilidade; Art. 74 inc. I; 401881/2024;1 (ano);R$ 916.259,36;
